Number,Sex,NameSet,Title,Name,Age,Pclass,SibSp,Parch,Ticket,Fare,Cabin,Embarked
712,female,American,Mrs.,Jeanette Stark,,1,0,0,113028,26.55,C124,S
713,male,American,Mr.,Kenneth Gaspard,48,1,1,0,19996,52,C126,S
714,male,American,Mr.,Douglas Dabney,29,3,0,0,7545,94.833,,S
715,male,American,Mr.,Alan House,52,2,0,0,250647,13,,S
716,male,American,Mr.,Wallace Brown,19,3,0,0,348124,7.65,F G73,S
717,female,American,Ms.,Deborah Hagan,38,1,0,0,PC 17757,227.525,C45,C
718,female,American,Ms.,Linda Wilford,27,2,0,0,34218,10.5,E101,S
719,female,American,Ms.,Carolyn Bean,,3,0,0,36568,15.5,,Q
720,male,American,Mr.,John Gonzalez,33,3,0,0,347062,7.775,,S
721,female,American,Ms.,Elizabeth Dixon,6,2,0,1,248727,33,,S
722,female,American,Mrs.,Nancy Kelly,17,3,1,0,350048,70.542,,S
723,male,American,Mr.,Jeff Glass,34,2,0,0,12233,13,,S
724,male,American,Mr.,Charles Logan,50,2,0,0,250643,13,,S
725,male,American,Mr.,Jason Ellis,27,1,1,0,113806,53.1,E8,S
726,male,American,Mr.,James Maxwell,20,3,0,0,315094,86.625,,S
727,male,American,Mr.,Jeffrey Dugas,30,2,3,0,31027,21,,S
728,male,American,Mr.,Robert Miller,,3,0,0,36866,77.375,,Q
729,male,American,Mr.,David Robinson,25,2,1,0,236853,26,,S
730,female,American,Mrs.,Maria Mungo,25,3,1,0,STON/O2. 3101271,7.925,,S
731,male,American,Mr.,David Porter,29,1,0,0,24160,2.113.375,B5,S
732,female,American,Ms.,Patricia Archer,11,3,0,0,2699,187.875,,C
733,female,American,Mrs.,Tamara Taylor,,2,0,0,239855,0,,S
734,male,American,Mr.,Anthony Micheals,23,2,0,0,28425,13,,S
735,male,American,Mr.,Billie Evenson,23,2,0,0,233639,13,,S
736,female,American,Ms.,Winnie Shoemaker,28.5,3,0,0,54636,16.1,,S
737,male,American,Mr.,Mark Gentry,48,3,1,3,W./C. 6608,34.375,,S
738,female,American,Ms.,Diane Brown,35,1,0,0,PC 17755,5.123.292,B101,C
739,male,American,Mr.,Henry Reynolds,,3,0,0,349201,78.958,,S
740,male,American,Mr.,Otis Lopez,,3,0,0,349218,78.958,,S
741,male,American,Mr.,Joe Messer,,1,0,0,16988,30,D45,S
742,male,American,Mr.,William Langford,36,1,1,0,19877,78.85,C46,S
743,male,American,Mr.,Stephen Brame,21,1,2,2,PC 17608,262.375,B57 B59 B63 B66,C
744,male,American,Mr.,Don Lusk,24,3,1,0,376566,16.1,,S
745,male,American,Mr.,Edward Johnson,31,3,0,0,STON/O 2. 3101288,7.925,,S
746,male,American,Mr.,Mike Burns,70,1,1,1,WE/P 5735,71,B22,S
747,female,American,Mrs.,Edna Melia,16,3,1,1,C.A. 2673,20.25,,S
748,male,American,Mr.,Douglas Yates,30,2,0,0,250648,13,,S
749,male,American,Mr.,Samuel Delong,19,1,1,0,113773,53.1,D30,S
750,male,American,Mr.,Morgan Shields,31,3,0,0,335097,7.75,,Q
751,female,American,Ms.,Maria Wells,4,2,1,1,29103,23,,S
752,female,American,Ms.,Evangelina Joseph,6,3,0,1,392096,12.475,E121,S
753,male,American,Mr.,Lawrence Holloway,33,3,0,0,345780,9.5,,S
754,male,American,Mr.,Craig Redmon,23,3,0,0,349204,78.958,,S
755,female,American,Ms.,Kristen Butler,48,2,1,2,220845,65,,S
756,male,American,Mr.,Allen Gallegos,0.67,2,1,1,250649,14.5,,S
757,female,American,Ms.,Judy Fultz,28,3,0,0,350042,77.958,,S
758,female,American,Mrs.,Mary Blythe,18,2,0,0,29108,11.5,,S
759,female,American,Mrs.,Denise Stafford,34,3,0,0,363294,8.05,,S
760,male,American,Mr.,Frederick Levy,33,1,0,0,110152,86.5,B77,S
761,female,American,Ms.,Darlene Benoit,,3,0,0,358585,14.5,,S
762,female,American,Ms.,Jimmie Sontag,41,3,0,0,SOTON/O2 3101272,7.125,,S
763,male,American,Mr.,Douglas Demers,20,3,0,0,2663,72.292,,C
764,male,American,Mr.,Ricky Brown,36,1,1,2,113760,120,B96 B98,S
765,female,American,Mrs.,Bernadine Beggs,16,3,0,0,347074,7.775,,S
766,male,American,Mr.,Harold Black,51,1,1,0,13502,779.583,D11,S
767,male,American,Mr.,Jose Mendoza,,1,0,0,112379,39.6,,C
768,female,American,Ms.,Betsy Dinsmore,30.5,3,0,0,364850,7.75,,Q
769,female,American,Mrs.,Josephine Barragan,,3,1,0,371110,24.15,,Q
770,male,American,Mr.,Joshua Clary,32,3,0,0,8471,83.625,,S
771,male,American,Mr.,Joseph Morgan,24,3,0,0,345781,9.5,,S
772,male,American,Mr.,David Styers,48,3,0,0,350047,78.542,,S
773,female,American,Mrs.,Violeta Friar,57,2,0,0,S.O./P.P. 3,10.5,E77,S
774,female,American,Ms.,Heather Gallant,,3,0,0,2674,7.225,,C
775,female,American,Mrs.,Phyllis Hoffman,54,2,1,3,29105,23,,S
776,male,American,Mr.,Ralph Sandler,18,3,0,0,347078,7.75,,S
777,male,American,Mr.,Manuel Peters,,3,0,0,383121,7.75,F38,Q
778,female,American,Dr.,Ronna Lilly,5,3,0,0,364516,12.475,,S
779,female,American,Ms.,Loretta Roney,,3,0,0,36865,77.375,,Q
780,female,American,Ms.,Betsy Gause,43,1,0,1,24160,2.113.375,B3,S
781,male,American,Mr.,Jason Larsen,13,3,0,0,2687,72.292,,C
782,male,American,Mr.,Robert Kindel,17,1,1,0,17474,57,B20,S
783,male,American,Mr.,Bryan Hay,29,1,0,0,113501,30,D6,S
784,female,American,Dr.,Melissa Phillips,,3,1,2,W./C. 6607,23.45,,S
785,female,American,Ms.,Dorthy Ingraham,25,3,0,0,SOTON/O.Q. 3101312,7.05,,S
786,female,American,Mrs.,Rebecca Hedrick,25,3,0,0,374887,7.25,,S
787,female,American,Ms.,Roxanne Walling,18,3,0,0,3101265,74.958,,S
788,female,American,Ms.,Laurie Cano,8,3,4,1,382652,29.125,,Q
789,female,American,Ms.,Amanda Morgan,1,3,1,2,C.A. 2315,20.575,,S
790,male,American,Mr.,Ralph Ridgeway,46,1,0,0,PC 17593,79.2,B82 B84,C
791,male,American,Mr.,Patrick Harden,,3,0,0,12460,7.75,,Q
792,male,American,Mr.,Clayton King,16,2,0,0,239865,26,,S
793,male,American,Mr.,Jose Hill,,3,8,2,CA. 2343,69.55,,S
794,female,American,Mrs.,Emma Nichols,,1,0,0,PC 17600,306.958,,C
795,male,American,Mr.,Robert Hardman,25,3,0,0,349203,78.958,,S
796,female,American,Ms.,Tammy Nixon,39,2,0,0,28213,13,,S
797,female,American,Mrs.,Molly Westerman,49,1,0,0,17465,259.292,D17,S
798,male,American,Mr.,Michael Boddie,31,3,0,0,349244,86.833,,S
799,female,American,Ms.,Wanda Copeland,30,3,0,0,2685,72.292,,C
800,male,American,Mr.,Timothy Lockhart,30,3,1,1,345773,24.15,,S
801,male,American,Mr.,Charles Sanderson,34,2,0,0,250647,13,,S
802,female,American,Mrs.,Cheryl Henderson,31,2,1,1,C.A. 31921,26.25,,S
803,female,American,Ms.,Sandra King,11,1,1,2,113760,120,B96 B98,S
804,female,American,Ms.,Lisa Wilson,0.42,3,0,1,2625,85.167,,C
805,male,American,Mr.,Louis Ortiz,27,3,0,0,347089,6.975,,S
806,female,American,Ms.,Eleanor Schwartz,31,3,0,0,347063,7.775,,S
807,male,American,Mr.,William Dillon,39,1,0,0,112050,0,A36,S
808,male,American,Mr.,Glenn Trotter,18,3,0,0,347087,7.775,,S
809,female,American,Ms.,Evelyn Gartner,39,2,0,0,248723,13,,S
810,male,American,Mr.,William Garrett,33,1,1,0,113806,53.1,E8,S
811,male,American,Mr.,William Lucas,26,3,0,0,3474,78.875,,S
812,male,American,Mr.,Joe Outlaw,39,3,0,0,A/4 48871,24.15,,S
813,female,American,Mrs.,Tamie Sweeney,35,2,0,0,28206,10.5,,S
814,female,American,Mrs.,Ann Hernandez,6,3,4,2,347082,31.275,,S
815,female,American,Mrs.,Markita Shue,30.5,3,0,0,364499,8.05,,S
816,male,American,Mr.,Andrew Jewell,,1,0,0,112058,0,B102,S
817,female,American,Ms.,Katherine Lyons,23,3,0,0,STON/O2. 3101290,7.925,,S
818,male,American,Mr.,Rick Hickman,31,2,1,1,S.C./PARIS 2079,370.042,,C
819,male,American,Mr.,Roosevelt Pape,43,3,0,0,C 7075,6.45,,S
820,male,American,Mr.,Joel Graham,10,3,3,2,347088,27.9,,S
821,female,American,Ms.,Angelica Jacobs,52,1,1,1,12749,93.5,B69,S
822,female,American,Ms.,Amalia Moon,27,3,0,0,315098,86.625,,S
823,male,American,Mr.,Scott Ransom,38,1,0,0,19972,0,,S
824,female,American,Ms.,Christina Webb,27,3,0,1,392096,12.475,E121,S
825,male,American,Mr.,Peter Martin,2,3,4,1,3101295,396.875,,S
826,male,American,Mr.,Daniel Parisi,,3,0,0,368323,6.95,,Q
827,male,American,Mr.,Lester Lang,,3,0,0,1601,564.958,,S
828,male,American,Mr.,Fred Dawson,1,2,0,2,S.C./PARIS 2079,370.042,,C
829,male,American,Mr.,Christopher Trujillo,,3,0,0,367228,7.75,,Q
830,female,American,Mrs.,Emily Said,62,1,0,0,113572,80,B28,
831,male,American,Mr.,Thomas Brown,15,3,1,0,2659,144.542,,C
832,female,American,Mrs.,Deborah Dick,0.83,2,1,1,29106,18.75,,S
833,male,American,Mr.,Matthew Lewis,,3,0,0,2671,72.292,,C
834,female,American,Mrs.,Olivia Darling,23,3,0,0,347468,78.542,,S
835,male,American,Mr.,Leonard Brookman,18,3,0,0,2223,8.3,,S
836,male,American,Mr.,Ernest Lang,39,1,1,1,PC 17756,831.583,E49,C
837,male,American,Mr.,Bennie Colangelo,21,3,0,0,315097,86.625,,S
838,female,American,Mrs.,Linda Cummings,,3,0,0,392092,8.05,,S
839,female,American,Mrs.,Ida Taylor,32,3,0,0,1601,564.958,,S
840,male,American,Mr.,Wilfred Davis,,1,0,0,11774,29.7,C47,C
841,male,American,Mr.,John Delano,20,3,0,0,SOTON/O2 3101287,7.925,,S
842,male,American,Mr.,Gerald Hirt,16,2,0,0,S.O./P.P. 3,10.5,,S
843,male,American,Mr.,Wade Williams,30,1,0,0,113798,31,,C
844,female,American,Mrs.,Queen Ashburn,34.5,3,0,0,2683,64.375,,C
845,male,American,Mr.,Keith Nealy,17,3,0,0,315090,86.625,,S
846,male,American,Mr.,Raymond Graham,42,3,0,0,C.A. 5547,7.55,,S
847,female,American,Ms.,Joanne Dixon,,3,8,2,CA. 2343,69.55,,S
848,female,American,Ms.,Sandra Boatman,35,3,0,0,349213,78.958,,C
849,male,American,Mr.,Alex Kitts,28,2,0,1,248727,33,,S
850,female,American,Ms.,Julie Lane,,1,1,0,17453,891.042,C92,C
851,male,American,Mr.,Leonard Guinyard,4,3,4,2,347082,31.275,,S
852,male,American,Mr.,Raymond Greenlee,74,3,0,0,347060,7.775,,S
853,female,American,Mrs.,Pamela Poulin,9,3,1,1,2678,152.458,,C
854,female,American,Mrs.,Margaret Sabbagh,16,1,0,1,PC 17592,39.4,D28,S
855,female,American,Mrs.,Deanna Macias,44,2,1,0,244252,26,,S
856,female,American,Ms.,Shirley Piercy,18,3,0,1,392091,9.35,,S
857,male,American,Mr.,William Nagel,45,1,1,1,36928,1.648.667,,S
858,female,American,Ms.,Joyce Williams,51,1,0,0,113055,26.55,E17,S
859,male,American,Mr.,James Johnson,24,3,0,3,2666,192.583,,C
860,female,American,Mrs.,Carolyn Henline,,3,0,0,2629,72.292,,C
861,male,American,Mr.,Robert McClelland,41,3,2,0,350026,141.083,,S
862,female,American,Ms.,Melinda Edenfield,21,2,1,0,28134,11.5,,S
863,female,American,Ms.,Ingrid Kaya,48,1,0,0,17466,259.292,D17,S
864,male,American,Mr.,Bob Melton,,3,8,2,CA. 2343,69.55,,S
865,female,American,Ms.,Hazel Zhang,24,2,0,0,233866,13,,S
866,male,American,Mr.,Ronnie Denny,42,2,0,0,236852,13,,S
867,female,American,Mrs.,Mollie Chandler,27,2,1,0,SC/PARIS 2149,138.583,,C
868,male,American,Mr.,Laurence Clark,31,1,0,0,PC 17590,504.958,A24,S
869,male,American,Mr.,Lindsay Vargas,,3,0,0,345777,9.5,,S
870,male,American,Mr.,Jordan Bach,4,3,1,1,347742,111.333,,S
871,female,American,Mrs.,Juanita Adair,26,3,0,0,349248,78.958,,S
872,male,American,Mr.,Thomas Krauss,47,1,1,1,11751,525.542,D35,S
873,male,American,Mr.,Michael May,33,1,0,0,695,5,B51 B53 B55,S
874,male,American,Mr.,Larry Maker,47,3,0,0,345765,9,,S
875,male,American,Mr.,Gerald Vidrine,28,2,1,0,P/PP 3381,24,,C
876,male,American,Mr.,Timothy Harding,15,3,0,0,2667,7.225,,C
877,female,American,Mrs.,Carol Parker,20,3,0,0,7534,98.458,,S
878,female,American,Mrs.,Ruby Ortiz,19,3,0,0,349212,78.958,,S
879,male,American,Mr.,William Corbett,,3,0,0,349217,78.958,,S
880,male,American,Mr.,Matthew Griffin,56,1,0,1,11767,831.583,C50,C
881,male,American,Dr.,Jeremy Rogers,25,2,0,1,230433,26,,S
882,female,American,Mrs.,Antionette Williams,33,3,0,0,349257,78.958,,S
883,male,American,Mr.,Reginald Hollis,22,3,0,0,7552,105.167,,S
884,female,American,Mrs.,Yolanda Cole,28,2,0,0,C.A./SOTON 34068,10.5,,S
885,female,American,Dr.,Evelyn Troxel,25,3,0,0,SOTON/OQ 392076,7.05,,S
886,male,American,Dr.,Roland Dover,39,3,0,5,382652,29.125,,Q
887,male,American,Mr.,Herman Aldridge,27,2,0,0,211536,13,,S
888,female,American,Mrs.,Lee Shanks,19,1,0,0,112053,30,B42,S
889,male,American,Mr.,Steve Brown,,3,1,2,W./C. 6607,23.45,,S
890,female,American,Mrs.,Martha Perry,26,1,0,0,111369,30,C148,C
891,female,American,Mrs.,Catherine Potter,32,3,0,0,370376,7.75,,Q
892,female,American,Ms.,Chris Green,26,3,1,2,111369,30,C148,C
893,male,American,Mr.,John Bullock,22,1,1,0,111369,30,C148,C
894,male,American,Mr.,Allen Saunders,38,3,1,0,PC 17599,712.833,C85,C
895,male,American,Mr.,Robert Sims,26,1,0,0,STON/O2. 3101282,7.925,,S
896,male,American,Mr.,Michael Harrington,35,3,1,0,113803,53.1,C123,S
897,male,American,Mr.,Peter Dugger,35,3,0,0,373450,8.05,,S
898,male,American,Mr.,Jon Nichols,,1,0,0,330877,84.583,,Q
899,male,American,Mr.,Manuel Murphy,54,3,0,0,17463,518.625,E46,S
900,female,American,Mrs.,Queen Stokes,2,3,3,1,349909,21.075,,S
901,female,American,Mrs.,Nancy Ramirez,27,2,0,2,347742,111.333,,S
902,female,American,Ms.,Kathleen Macias,14,3,1,0,237736,300.708,,C
903,female,American,Mrs.,Amber Longino,4,1,1,1,PP 9549,16.7,G6,S
904,female,American,Ms.,Christina Shores,58,3,0,0,113783,26.55,C103,S
905,female,American,Mrs.,Roberta Merrill,20,3,0,0,A/5. 2151,8.05,,S
906,female,American,Ms.,Patricia Milardo,39,3,1,5,347082,31.275,,S
907,female,American,Mrs.,Ann Fouse,14,2,0,0,350406,78.542,,S
908,male,American,Mr.,Dwayne Gray,55,3,0,0,248706,16,,S
909,male,American,Mr.,Edward Pitcher,2,2,4,1,382652,29.125,,Q
910,female,American,Ms.,Martha Evans,,3,0,0,244373,13,,S
911,female,American,Ms.,Opal Riggs,31,3,1,0,345763,18,,S
912,male,American,Mr.,Robert Black,,2,0,0,2649,7.225,,C
913,male,American,Mr.,Emile Warren,35,2,0,0,239865,26,,S
914,male,American,Mr.,Warren Almanza,34,3,0,0,248698,13,D56,S
915,female,American,Mrs.,Melody Horning,15,1,0,0,330923,80.292,,Q
916,male,American,Mr.,Ian Tollett,28,3,0,0,113788,35.5,A6,S
917,female,American,Ms.,Vicki Bryan,8,3,3,1,349909,21.075,,S
918,male,American,Mr.,Archie Drakeford,38,3,1,5,347077,313.875,,S
919,male,American,Mr.,Eric Roberts,,1,0,0,2631,7.225,,C
920,male,American,Mr.,Curtis Newman,19,3,3,2,19950,263,C23 C25 C27,S
921,female,American,Mrs.,Jessica Morgan,,3,0,0,330959,78.792,,Q
922,male,American,Mr.,Ricky Hays,,1,0,0,349216,78.958,,S
923,female,American,Ms.,Sally Anderson,40,1,0,0,PC 17601,277.208,,C
924,female,American,Mrs.,Rebecca Walker,,3,1,0,PC 17569,1.465.208,B78,C
925,female,American,Mrs.,Christina Trussell,,2,0,0,335677,7.75,,Q
926,male,American,Mr.,Rudolph Hill,66,1,0,0,C.A. 24579,10.5,,S
927,female,American,Mrs.,Aurora Romero,28,1,1,0,PC 17604,821.708,,C
928,male,American,Mr.,Peter Romeo,42,3,1,0,113789,52,,S
929,female,American,Mrs.,Paula Chancey,,3,0,0,2677,72.292,,C
930,male,American,Mr.,Charley Chung,21,3,0,0,A./5. 2152,8.05,,S
931,female,American,Mrs.,Amanda Sims,18,3,2,0,345764,18,,S
932,female,American,Mrs.,Kathryn Smith,14,3,1,0,2651,112.417,,C
933,female,American,Ms.,Laura Williams,40,2,1,0,7546,9.475,,S
934,male,American,Mr.,Richard Mendoza,27,3,1,0,11668,21,,S
935,female,American,Mrs.,Alice Ahmed,,2,0,0,349253,78.958,,C
936,male,American,Mr.,Timothy Jarvis,3,3,1,2,SC/Paris 2123,415.792,,C
937,female,American,Ms.,Carol Pfister,19,3,0,0,330958,78.792,,Q
938,female,American,Mrs.,Kristi Browder,,3,0,0,S.C./A.4. 23567,8.05,,S
939,female,American,Mrs.,Delores Madera,,3,1,0,370371,15.5,,Q
940,male,American,Mr.,Fredrick Bolds,,3,0,0,14311,7.75,,Q
941,male,American,Mr.,Bernard Kehoe,,3,2,0,2662,216.792,,C
942,male,American,Mr.,Gary Wann,18,3,1,0,349237,17.8,,S
943,female,American,Mrs.,Hazel Boucher,7,3,4,1,3101295,396.875,,S
944,female,American,Mrs.,Carol Pannell,21,1,0,0,A/4. 39886,7.8,,S
945,female,American,Ms.,Mary Rendon,49,2,1,0,PC 17572,767.292,D33,C
946,male,American,Mr.,Dwight Thompson,29,1,1,0,2926,26,,S
947,male,American,Mr.,Leslie Boone,65,1,0,1,113509,619.792,B30,C
948,male,American,Mr.,Leonardo Johnson,,2,0,0,19947,35.5,C52,S
949,male,American,Mr.,Richard Murphy,21,3,0,0,C.A. 31026,10.5,,S
950,female,American,Ms.,Geraldine Bobo,28.5,2,0,0,2697,72.292,,C
951,female,American,Ms.,Margie Ewing,5,3,1,2,C.A. 34651,27.75,,S
952,female,American,Mrs.,Janine Pruitt,11,3,5,2,CA 2144,46.9,,S
953,male,American,Mr.,Ruben Mojica,22,1,0,0,2669,72.292,,C
954,male,American,Mr.,Thomas Yancey,38,1,0,0,113572,80,B28,
955,female,American,Mrs.,Noemi Brown,45,3,1,0,36973,83.475,C83,S
956,male,American,Mr.,Kenneth Priest,4,1,3,2,347088,27.9,,S
957,female,American,Ms.,Gracie Reece,,3,0,0,PC 17605,277.208,,C
958,female,American,Mrs.,Lara Humphrey,,2,1,1,2661,152.458,,C
959,male,American,Mr.,Howard Fitzgerald,29,3,0,0,C.A. 29395,10.5,F33,S
960,male,American,Mr.,Melvin Boone,19,3,0,0,S.P. 3464,81.583,,S
961,male,American,Mr.,Eric Carter,17,3,4,2,3101281,7.925,,S
962,male,American,Mr.,Victor Rivera,26,2,2,0,315151,86.625,,S
963,female,American,Ms.,Kimberly Jeffers,32,3,0,0,C.A. 33111,10.5,,S
964,male,American,Mr.,Pat Wall,16,2,5,2,CA 2144,46.9,,S
965,female,American,Mrs.,Laura Alvarez,21,3,0,0,S.O.C. 14879,73.5,,S
966,female,American,Mrs.,Blanche Loomis,26,3,1,0,2680,144.542,,C
967,female,American,Ms.,Georgia Fraser,32,3,0,0,1601,564.958,,S
968,female,American,Mrs.,Ruth Glover,25,3,0,0,348123,7.65,F G73,S
969,female,American,Mrs.,Elizabeth Li,,3,0,0,349208,78.958,,S
970,female,American,Ms.,Jennie Howell,,2,0,0,374746,8.05,,S
971,female,American,Ms.,Vera Townsend,0.83,3,0,2,248738,29,,S
972,female,American,Mrs.,Victoria Martinelli,30,3,0,0,364516,12.475,,S
973,female,American,Ms.,Rose Rogers,22,3,0,0,345767,9,,S
974,female,American,Mrs.,Kimberly Hagins,29,3,0,0,345779,9.5,,S
975,male,American,Mr.,Daniel Carver,,1,0,0,330932,77.875,,Q
976,male,American,Mr.,Antonio Boyer,28,2,0,0,113059,47.1,,S
977,female,American,Ms.,Jessica Hanselman,17,3,0,0,SO/C 14885,10.5,,S
978,male,American,Mr.,Charles Martin,33,3,3,0,3101278,15.85,,S
979,female,American,Mrs.,Kellie Garth,16,3,1,3,W./C. 6608,34.375,,S
980,male,American,Mr.,Patrick Galindo,,1,0,0,SOTON/OQ 392086,8.05,,S
981,female,American,Ms.,Patricia Ralph,23,3,3,2,19950,263,C23 C25 C27,S
982,female,American,Mrs.,Sylvia Lindberg,24,3,0,0,343275,8.05,,S
983,female,American,Mrs.,Cynthia Thomas,29,3,0,0,343276,8.05,,S
984,female,American,Mrs.,Isabel Chavez,20,1,0,0,347466,78.542,,S
985,female,American,Ms.,Constance Brown,46,3,1,0,W.E.P. 5734,61.175,E31,S
986,female,American,Mrs.,Sarah Collins,26,3,1,2,C.A. 2315,20.575,,S
987,male,American,Mr.,Michael Shive,59,3,0,0,364500,7.25,,S
988,female,American,Ms.,Audrey Collins,,1,0,0,374910,8.05,,S
989,male,American,Mr.,Leroy Johnson,71,1,0,0,PC 17754,346.542,A5,C
990,female,American,Mrs.,Rowena Hartung,23,2,0,1,PC 17759,633.583,D10 D12,C
991,female,American,Ms.,Bethany Stewart,34,2,0,1,231919,23,,S
992,female,American,Mrs.,Darci Branson,34,3,1,0,244367,26,,S
993,female,American,Ms.,Iva Thompson,28,3,0,0,349245,78.958,,S
994,male,American,Mr.,Robert Farnum,,1,0,0,349215,78.958,,S
995,female,American,Mrs.,Sheri Milan,21,3,0,1,35281,772.875,D26,S
996,female,American,Ms.,Chieko Saephan,33,3,0,0,7540,86.542,,S
997,female,American,Ms.,Jackie Cade,37,3,2,0,3101276,7.925,,S
998,male,American,Mr.,Stanley Fontaine,28,3,0,0,349207,78.958,,S
999,male,American,Mr.,Kenneth Sands,21,3,0,0,343120,7.65,,S
1000,male,American,Mr.,Christopher Jackson,,3,0,0,312991,7.775,,S
1001,female,American,Mrs.,Roxanne Chmielewski,38,3,0,0,349249,78.958,,S
1002,female,American,Ms.,Helen Thomas,,1,1,0,371110,24.15,,Q
1003,female,American,Mrs.,Elizebeth Ruiz,47,3,0,0,110465,52,C110,S
1004,male,American,Mr.,Rafael Powers,14.5,3,1,0,2665,144.542,,C
1005,male,American,Mr.,John Goldsmith,22,3,0,0,324669,8.05,,S
1006,female,American,Ms.,Dorothy Fredette,20,3,1,0,4136,9.825,,S
1007,female,American,Mrs.,Shayla Smith,17,3,0,0,2627,144.583,,C
1008,female,American,Mrs.,Lisa Sandusky,21,3,0,0,STON/O 2. 3101294,7.925,,S
1009,male,American,Mr.,James Eaton,70.5,2,0,0,370369,7.75,,Q
1010,male,American,Mr.,Marcos Talley,29,1,1,0,11668,21,,S
1011,male,American,Mr.,Brady Miller,24,3,0,1,PC 17558,2.475.208,B58 B60,C
1012,female,American,Mrs.,Lula Johnson,2,2,4,2,347082,31.275,,S
1013,female,American,Mrs.,Cindy Rainey,21,3,2,0,S.O.C. 14879,73.5,,S
1014,male,American,Mr.,Scott Souther,,2,0,0,A4. 54510,8.05,,S
1015,female,American,Mrs.,Christina Garner,32.5,2,1,0,237736,300.708,,C
1016,male,American,Mr.,Wendell Nichols,32.5,1,0,0,27267,13,E101,S
1017,female,American,Ms.,Emma Odom,54,3,0,1,35281,772.875,D26,S
1018,male,American,Mr.,Larry Woodruff,12,3,1,0,2651,112.417,,C
1019,female,American,Ms.,Patricia Hogan,,3,0,0,370372,7.75,,Q
1020,male,American,Mr.,Dennis Rosario,24,3,0,0,C 17369,71.417,,S
1021,male,American,Mr.,Thomas McKinney,,3,1,1,2668,223.583,F E69,C
1022,male,American,Mr.,Jim Casarez,45,3,0,0,347061,6.975,,S
1023,female,American,Ms.,Betty Hoyt,33,3,0,0,349241,78.958,,C
1024,male,American,Mr.,George Lacey,20,3,0,0,SOTON/O.Q. 3101307,7.05,,S
1025,female,American,Ms.,Denise Martin,47,2,1,0,A/5. 3337,14.5,,S
1026,male,American,Mr.,John Robinson,29,2,1,0,228414,26,,S
1027,male,American,Mr.,Nelson Hughes,25,2,0,0,C.A. 29178,13,,S
1028,female,American,Ms.,Beatrice Lock,23,1,0,0,SC/PARIS 2133,150.458,,C
1029,female,American,Dr.,Jennifer Boyle,19,1,0,2,11752,262.833,D47,S
1030,male,American,Mr.,Frank Harris,37,3,1,0,113803,53.1,C123,S
1031,male,American,Mr.,Daniel Stanley,16,1,0,0,7534,92.167,,S
1032,female,American,Ms.,Krystyna Martin,24,3,0,0,PC 17593,79.2,B86,C
1033,female,American,Mrs.,Elizabeth Strauss,,3,0,2,2678,152.458,,C
1034,male,American,Mr.,Edward Willis,22,3,0,0,347081,7.75,,S
1035,female,American,Ms.,Cathy Nelson,24,3,1,0,STON/O2. 3101279,15.85,,S
1036,female,American,Mrs.,Jean Jones,19,2,0,0,365222,6.75,,Q
1037,male,American,Mr.,John Miller,18,2,0,0,231945,11.5,,S
1038,female,American,Mrs.,Viola McKenzie,19,3,1,1,C.A. 33112,36.75,,S
1039,male,American,Mr.,Frank Gracia,27,3,0,0,350043,77.958,,S
1040,male,American,Mr.,James Egan,9,2,2,2,W./C. 6608,34.375,,S
1041,female,American,Ms.,Lenore Yang,36.5,2,0,2,230080,26,F2,S
1042,female,American,Mrs.,Lilla Coburn,42,2,0,0,244310,13,,S
1043,female,American,Mrs.,Whitney Neff,51,1,0,0,S.O.P. 1166,12.525,,S
1044,female,American,Mrs.,Joan Brown,22,3,1,0,113776,66.6,C2,S
1045,female,American,Ms.,Lorraine Delgado,55.5,3,0,0,A.5. 11206,8.05,,S
1046,male,American,Mr.,Harold Downey,40.5,3,0,2,A/5. 851,14.5,,S
1047,male,American,Mr.,Peter Latour,,1,0,0,Fa 265302,73.125,,S
1048,male,American,Mr.,Gilbert Crawford,51,3,0,1,PC 17597,613.792,,C
1049,female,American,Mrs.,Gladys Garcia,16,3,0,0,35851,77.333,,Q
1050,male,American,Mr.,Victor Schanz,30,3,0,0,SOTON/OQ 392090,8.05,,S
1051,male,American,Mr.,Vincent Crisman,,3,0,0,315037,86.625,,S
1052,female,American,Mrs.,Amy Wright,,3,8,2,CA. 2343,69.55,,S
1053,male,American,Mr.,Matthew Coulter,44,2,0,1,371362,16.1,,S
1054,female,American,Ms.,Norma Murphy,40,3,0,0,C.A. 33595,15.75,,S
1055,male,American,Mr.,Marlon Arms,26,3,0,0,347068,7.775,,S
1056,male,American,Mr.,Marvin Ronan,17,3,0,0,315093,86.625,,S
1057,female,American,Ms.,Pat Dozier,1,3,4,1,3101295,396.875,,S
1058,male,American,Mr.,Richard Terrill,9,1,0,2,363291,20.525,,S
1059,female,American,Ms.,Millicent Richardson,,3,0,1,113505,55,E33,S
1060,female,American,Mrs.,Geraldine Calhoun,45,1,1,4,347088,27.9,,S
1061,male,American,Mr.,Kevin Miller,,3,0,0,PC 17318,25.925,,S
1062,female,American,Ms.,Debra Safford,28,1,0,0,1601,564.958,,S
1063,male,American,Mr.,Scott Speirs,61,3,0,0,111240,33.5,B19,S
1064,male,American,Mr.,John Gunnell,4,3,4,1,382652,29.125,,Q
1065,male,American,Mr.,Gregory Levy,1,3,1,1,347742,111.333,,S
